Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix
"Siemens","https://siemens.wd3.myworkdayjobs.com/Siemens_Careers","workday","workday","Red",200,0,3390,"Unexpected Workday response format for Siemens","Unexpected Workday response format for Siemens","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Rupeek","https://rupeek.com/careers","custom","fallback","Yellow",200,2,10199,"","Slow extraction response: took 10.2s","Enable API-based scraping or add cache-control headers to decrease latency."
"Runway","https://runway.com/careers","custom","fallback","Yellow",200,0,10545,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"SambaNova Systems","https://sambanova.ai/company/careers/job-openings","custom","fallback","Yellow",200,0,10730,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Scale AI","https://scale.com/careers","custom","fallback","Yellow",200,170,13253,"","Slow extraction response: took 13.3s","Enable API-based scraping or add cache-control headers to decrease latency."
"Shadowfax","https://www.shadowfax.in/careers","custom","fallback","Yellow",200,0,13162,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"ShareChat","https://sharechat.com/careers","custom","fallback","Yellow",200,0,12569,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Setu","https://setu.co/careers","custom","fallback","Yellow",200,0,15097,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"SAP","https://jobs.sap.com/","custom","fallback","Yellow",200,0,16680,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Shopee","https://careers.shopee.sg/","custom","fallback","Yellow",200,0,13420,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Samsara","https://boards.greenhouse.io/samsara","greenhouse","greenhouse","Yellow",200,289,18244,"","Slow extraction response: took 18.2s","Enable API-based scraping or add cache-control headers to decrease latency."
"Shiprocket","https://careers.shiprocket.in/#jobs","custom","fallback","Yellow",200,0,14963,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Shopify","https://shopify.com/careers","custom","fallback","Yellow",200,1,14735,"","Slow extraction response: took 14.7s","Enable API-based scraping or add cache-control headers to decrease latency."
"SentinelOne","https://www.sentinelone.com/jobs/","custom","fallback","Yellow",200,132,18765,"","Slow extraction response: took 18.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"Slack","https://salesforce.wd12.myworkdayjobs.com/Slack","workday","workday","Red",200,0,1151,"Unexpected Workday response format for Slack","Unexpected Workday response format for Slack","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"SmartBear","https://job-boards.greenhouse.io/smartbear","greenhouse","greenhouse","Green",200,26,952,"","",""
"Snowflake","https://jobs.ashbyhq.com/snowflake","ashby","ashby","Yellow",200,0,1176,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Splunk","https://splunk.wd1.myworkdayjobs.com/External","workday","workday","Red",200,0,2636,"Unexpected Workday response format for Splunk","Unexpected Workday response format for Splunk","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"SIG (Susquehanna)","https://sig.com/careers/","custom","fallback","Yellow",200,0,6946,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Slice","https://slice.bank.in/careers/open-positions","custom","fallback","Yellow",200,0,6004,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Signzy","https://www.signzy.com/careers/","custom","fallback","Green",200,5,6887,"","",""
"Sumo Logic","https://job-boards.greenhouse.io/sumologic","greenhouse","greenhouse","Green",200,21,874,"","",""
"Supabase","https://jobs.ashbyhq.com/supabase","ashby","ashby","Yellow",200,0,616,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Superhuman","https://jobs.ashbyhq.com/superhuman","ashby","ashby","Yellow",200,0,474,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Sourcegraph","https://job-boards.greenhouse.io/sourcegraph91","greenhouse","greenhouse","Green",200,8,5497,"","",""
"Sony","https://www.sony.com/en_us/SCA/careers/overview.html","custom","fallback","Yellow",200,0,6778,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Smallcase","https://smallcase.freshteam.com/jobs","freshteam","fallback","Green",200,3,8327,"","",""
"Spotify","https://jobs.lever.co/spotify","lever","lever","Green",200,103,6337,"","",""
"Temporal","https://jobs.ashbyhq.com/temporal","ashby","ashby","Yellow",200,0,6076,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Square Yards","https://www.squareyards.com/career","custom","fallback","Yellow",200,0,12696,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Snowplow","https://snowplow.careers.hibob.com/","custom","fallback","Yellow",200,0,14980,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Stanza Living","https://www.stanzaliving.com/careers","custom","fallback","Yellow",200,0,12098,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Spinny","https://www.spinny.com/careers/","custom","fallback","Yellow",200,0,13991,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Tata Digital","https://www.tatadigital.com/careers","custom","fallback","Red",200,0,9530,"page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.tatadigital.com/careers
Call log:
[2m  - navigating to ""https://www.tatadigital.com/careers"", waiting until ""domcontentloaded""[22m
","page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.tatadigital.com/careers
Call log:
[2m  - navigating to ""https://www.tatadigital.com/careers"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Swiggy","https://careers.swiggy.com","custom","fallback","Yellow",200,0,11063,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Stripe","https://stripe.com/jobs/search","custom","fallback","Yellow",200,3,13456,"","Slow extraction response: took 13.5s","Enable API-based scraping or add cache-control headers to decrease latency."
"Supercell","https://supercell.com/en/careers/","custom","fallback","Yellow",200,10,12289,"","Slow extraction response: took 12.3s","Enable API-based scraping or add cache-control headers to decrease latency."
"Tesco Bengaluru","https://apply.tesco-careers.com","oraclecloud","oraclecloud","Yellow",200,0,9501,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Synopsys","https://careers.synopsys.com/search-jobs","custom","fallback","Yellow",200,3,15403,"","Slow extraction response: took 15.4s","Enable API-based scraping or add cache-control headers to decrease latency."
"Tesla","https://www.tesla.com/careers","custom","fallback","Yellow",200,0,12859,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Tailscale","https://tailscale.com/careers","custom","fallback","Yellow",200,40,15392,"","Slow extraction response: took 15.4s","Enable API-based scraping or add cache-control headers to decrease latency."
"Sugar Cosmetics","https://sugarcosmetics.com/pages/careers","custom","fallback","Yellow",200,0,19732,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Target","https://jobs.target.com","custom","fallback","Yellow",200,0,17844,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Together AI","https://boards.greenhouse.io/togetherai","greenhouse","greenhouse","Green",200,59,1196,"","",""
"Turso","https://jobs.ashbyhq.com/turso","ashby","ashby","Yellow",200,0,766,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Toast","https://boards.greenhouse.io/toast","greenhouse","greenhouse","Green",200,322,1847,"","",""
"Twitch","https://job-boards.greenhouse.io/twitch","greenhouse","greenhouse","Green",200,72,728,"","",""
"Twilio","https://boards.greenhouse.io/twilio","greenhouse","greenhouse","Green",200,173,1123,"","",""
"Tower Research Capital","https://boards.greenhouse.io/towerresearchcapital","greenhouse","greenhouse","Green",200,72,1883,"","",""
"Ubisoft","https://careers.smartrecruiters.com/ubisoft","smartrecruiters","smartrecruiters","Yellow",200,0,1361,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Uniphore","https://uniphore.wd503.myworkdayjobs.com/Uniphore","workday","workday","Red",200,0,1582,"Unexpected Workday response format for Uniphore","Unexpected Workday response format for Uniphore","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Texas Instruments","https://careers.ti.com/search-jobs/","workday","workday","Red",200,0,7359,"Unexpected Workday response format for Texas Instruments","Unexpected Workday response format for Texas Instruments","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Testbook","https://testbook.com/careers","custom","fallback","Yellow",200,0,7730,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"UBS","https://jobs.ubs.com","avature","avature","Red",403,0,4336,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"Vellum","https://jobs.ashbyhq.com/vellum","ashby","ashby","Yellow",200,0,2663,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Visa","https://visa.wd1.myworkdayjobs.com/Careers","workday","workday","Red",200,0,2333,"Unexpected Workday response format for Visa","Unexpected Workday response format for Visa","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Uber","https://jobs.uber.com/en/jobs/","custom","fallback","Yellow",200,0,7131,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Unacademy","https://unacademy.darwinbox.in/ms/candidatev2/main/careers/allJobs","custom","fallback","Yellow",200,0,6493,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Vercel","https://boards.greenhouse.io/vercel","greenhouse","greenhouse","Green",200,82,6310,"","",""
"Unity","https://unity.com/careers/positions","custom","fallback","Yellow",200,0,9132,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Two Sigma","https://www.twosigma.com/careers/","custom","fallback","Yellow",200,6,12581,"","Slow extraction response: took 12.6s","Enable API-based scraping or add cache-control headers to decrease latency."
"Waymo","https://boards.greenhouse.io/waymo","greenhouse","greenhouse","Green",200,393,5753,"","",""
"Urban Company","https://careers.urbancompany.com/jobs","custom","fallback","Yellow",200,0,10427,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"VMware","https://www.broadcom.com/company/careers","custom","fallback","Yellow",200,0,8308,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Warner Bros. Discovery","https://careers.wbd.com","workday","workday","Red",200,0,9132,"Unexpected Workday response format for Warner Bros. Discovery","Unexpected Workday response format for Warner Bros. Discovery","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Wayfair","https://www.wayfair.com/careers/jobs","custom","fallback","Red",429,0,10120,"HTTP Server Error 429: Too Many Requests","HTTP Server Error 429: Too Many Requests","Rate limit exceeded. Introduce larger staggering request intervals or switch scraper to API-based ingestion."
"Walmart","https://careers.walmart.com/us/en/home","custom","fallback","Yellow",200,0,11003,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Vast Data","https://www.vastdata.com/careers#open-positions","custom","fallback","Yellow",200,0,15337,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"UnitedHealth","https://careers.unitedhealthgroup.com/search-jobs","custom","fallback","Yellow",200,1,23750,"","Slow extraction response: took 23.8s","Enable API-based scraping or add cache-control headers to decrease latency."
"Upstox","https://upstox.com/careers/","custom","fallback","Red",500,0,66955,"page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://upstox.com/careers/"", waiting until ""domcontentloaded""[22m
","page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to ""https://upstox.com/careers/"", waiting until ""domcontentloaded""[22m
","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Wells Fargo","https://www.wellsfargojobs.com/en","phenom","phenom","Red",403,0,996,"HTTP Error 403: Forbidden","HTTP Error 403: Forbidden","The website is blocking requests (Cloudflare or standard anti-bot protection). Try executing using the Playwright fallback or enable proxy support."
"World Labs","https://jobs.ashbyhq.com/worldlabs","ashby","ashby","Yellow",200,0,913,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Workday","https://workday.wd5.myworkdayjobs.com/Workday","workday","workday","Red",200,0,1711,"Unexpected Workday response format for Workday","Unexpected Workday response format for Workday","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Zendesk","https://zendesk.wd1.myworkdayjobs.com/zendesk","workday","workday","Red",200,0,3264,"Unexpected Workday response format for Zendesk","Unexpected Workday response format for Zendesk","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Weaviate","https://weaviate.io/company/careers#jobs","custom","fallback","Yellow",200,0,27571,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Wise","https://wise.jobs/","custom","fallback","Yellow",200,0,27128,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"WinZo","https://consider.com/boards/vc/griffin-gaming/jobs/winzo","consider","fallback","Yellow",200,0,28003,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"WorldQuant","https://www.worldquant.com/careers/","custom","fallback","Yellow",200,0,26772,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Whatfix","https://whatfix.com/careers","custom","fallback","Yellow",200,0,28875,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Wiz","https://www.wiz.io/careers","custom","fallback","Yellow",200,94,28041,"","Slow extraction response: took 28.0s","Enable API-based scraping or add cache-control headers to decrease latency."
"Zepto","https://zepto.talentrecruit.com/career-page","custom","fallback","Yellow",200,0,25300,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Weights & Biases","https://www.coreweave.com/careers/weights-biases","custom","fallback","Yellow",200,4,30122,"","Slow extraction response: took 30.1s","Enable API-based scraping or add cache-control headers to decrease latency."
"Zerodha","https://careers.zerodha.com/","custom","fallback","Yellow",200,0,25359,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"YubiKey","https://www.go-yubi.com/careers","custom","fallback","Yellow",200,0,27422,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Yellow.ai","https://yellow.ai/career/","custom","fallback","Yellow",200,0,28101,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Zoho","https://www.zoho.com/careers/","custom","fallback","Yellow",200,1,25571,"","Slow extraction response: took 25.6s","Enable API-based scraping or add cache-control headers to decrease latency."
"Zapier","https://zapier.com/jobs#job-openings","custom","fallback","Yellow",200,0,27599,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"WebEngage","https://webengage.com/careers/","custom","fallback","Yellow",200,0,34592,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Zoom","https://zoom.wd5.myworkdayjobs.com/Zoom","workday","workday","Red",200,0,1168,"Unexpected Workday response format for Zoom","Unexpected Workday response format for Zoom","Verify the company configurations endpoint URL and ensure detected_ats matches the target platform plugin."
"Zomato (Eternal)","https://www.eternal.com/careers/","custom","fallback","Yellow",200,0,6151,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"ZS Associates","https://jobs.zs.com/jobs","custom","fallback","Yellow",200,0,6595,"","Career page reachable but returned 0 jobs.","Verify if the company actually has open roles, or if the career page HTML container changed."
"Zscaler","https://www.zscaler.com/careers","custom","fallback","Green",200,1,9542,"","",""
