Company,Career URL,ATS Platform,Plugin Name,Status,HTTP Status,Jobs Found,Execution Time (ms),Last Error,Failure Reason,Suggested Fix,Yellow Classification
"Vercel","https://job-boards.greenhouse.io/vercel","greenhouse","greenhouse","GREEN",200,83,769,"","","",""
"Walmart","https://careers.walmart.com/us/en/home","custom","fallback","GREEN",200,9,1530,"","","",""
"Warner Bros. Discovery","https://careers.wbd.com/global/en","phenom","phenom","EXTERNAL_BLOCK",200,0,1628,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Wayfair","https://www.wayfair.com/careers/jobs","custom","fallback","GREEN",429,14,2589,"HTTP Server Error 429: Too Many Requests","","",""
"Visa","https://visa.wd1.myworkdayjobs.com/Careers","workday","workday","GREEN",200,0,6331,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"VMware","https://www.broadcom.com/company/careers","custom","fallback","EXTERNAL_BLOCK",200,0,7313,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Waymo","https://careers.withwaymo.com/jobs/search","greenhouse","greenhouse","GREEN",200,396,1650,"","","",""
"Weaviate","https://weaviate.io/company/careers#jobs","custom","fallback","GREEN",200,0,4219,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Wells Fargo","https://wd1.myworkdaysite.com/en-US/recruiting/wf/WellsFargoJobs","workday","workday","GREEN",200,100,7310,"","","",""
"Weights & Biases","https://www.coreweave.com/careers/weights-biases","custom","fallback","EXTERNAL_BLOCK",200,0,10040,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"WebEngage","https://webengage.com/current-openings/","custom","fallback","EXTERNAL_BLOCK",200,0,10537,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Whatfix","https://whatfix.com/careers","custom","fallback","EXTERNAL_BLOCK",200,0,4518,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Wiz","https://www.wiz.io/careers","custom","fallback","EXTERNAL_BLOCK",200,0,3888,"","Access Blocked by Firewall (HTTP 200)","Website is protected by firewall. Recommend Playwright with Stealth and proxies.",""
"WinZo","https://consider.com/boards/vc/griffin-gaming/jobs/winzo","consider","fallback","EXTERNAL_BLOCK",200,0,5680,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Wise","https://wise.jobs/","custom","fallback","EXTERNAL_BLOCK",200,0,8194,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Workday","https://workday.wd5.myworkdayjobs.com/Workday/?source=Careers_Website","workday","workday","YELLOW",200,100,10718,"","Slow extraction response: took 10.7s","Enable API-based scraping or add cache-control headers to decrease latency.","Slow extraction"
"Zapier","https://zapier.com/jobs#job-openings","custom","fallback","GREEN",200,2,392,"","","",""
"World Labs","https://jobs.ashbyhq.com/worldlabs","ashby","ashby","EXTERNAL_BLOCK",200,0,4396,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
"Yellow.ai","https://yellow.ai/career/","custom","fallback","GREEN",200,0,3869,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"YubiKey","https://www.go-yubi.com/careers","custom","fallback","GREEN",200,0,4317,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"WorldQuant","https://www.worldquant.com/careers/","custom","fallback","EXTERNAL_BLOCK",200,0,5141,"","Access Blocked by Cloudflare Anti-Bot","Website is protected by Cloudflare. Recommend migrating to Playwright with Stealth, Proxy, or Browser Pool.",""
"Zendesk","https://zendesk.wd1.myworkdayjobs.com/zendesk","workday","workday","GREEN",200,100,6675,"","","",""
"Zerodha","https://careers.zerodha.com/","custom","fallback","GREEN",200,0,3534,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"Zscaler","https://www.zscaler.com/careers","custom","fallback","GREEN",200,101,4051,"","","",""
"Zoom","https://zoom.wd5.myworkdayjobs.com/Zoom","workday","workday","GREEN",200,100,4813,"","","",""
"Zoho","https://www.zoho.com/careers/","custom","fallback","GREEN",200,0,5307,"","Healthy (0 legitimate jobs)","","Healthy (0 legitimate jobs)"
"ZS Associates","https://jobs.zs.com/jobs","custom","fallback","EXTERNAL_BLOCK",200,0,6712,"","Access Blocked by CAPTCHA Challenge","Website is protected by CAPTCHA. Recommend manual intervention or CAPTCHA solver.",""
